product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,weaverbrian,4,Deluxe Lipton Cola exceeded my expectations. Recommend it!,2025-10-15
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,ajohnson,5,One of the best purchases I've made this year! Deluxe Lipton Cola is impressive.,2025-02-27
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,katiegood,3,Deluxe Lipton Cola serves its purpose. Fine quality.,2025-07-27
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,ybrooks,5,Highly endorsed! Deluxe Lipton Cola is amazing.,2025-05-25
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,rbennett,3,"Overall, Deluxe Lipton Cola seems nothing special.",2025-11-07
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,desireebailey,5,"I adore Deluxe Lipton Cola. Truly wonderful. Tastes sour, just as expected.",2025-02-27
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,urice,5,i've been using deluxe lipton cola for a while and it's outstanding.,2025-11-12
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,avilatiffany,2,Very unsatisfactory! Deluxe Lipton Cola is disappointing.,2025-05-30
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,opatel,1,Complain about Deluxe Lipton Cola. It's subpar.,2025-03-21
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,eric31,1,Extra Dettol Wipes did not meet my expectations. Complain about it. Purchased it with a good deal offer.,2025-01-11
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,bmendez,5,extra dettol wipes exceeded my expectations. favor it!,2025-03-19
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,garciaarthur,5,Extra Dettol Wipes really impressed me. Appreciated it!,2025-07-12
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,sanchezbradley,4,"Admire this product! It's fantastic. At $56.45, I think it's worth considering.",2025-05-22
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,karenparsons,3,just tried extra dettol wipes. it's okay.,2025-02-15
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,jim95,2,very inferior! extra dettol wipes is disappointing.,2025-07-05
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,joel28,5,Absolutely impressive! Favor it.,2025-03-13
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,joshua89,4,Favor this! Extra Dettol Wipes is superb.,2025-10-11
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,conniesimmons,5,Cherish this product! It's superb.,2025-06-09
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,shelly68,3,Extra Dettol Wipes is okay. Nothing special.,2025-04-13
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,trussell,2,Very flawed! Extra Dettol Wipes is disappointing.,2025-05-02
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,oallen,4,Absolutely amazing! Favor it.,2025-04-07
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,lindamelendez,5,this product is perfect and i appreciated it.,2025-07-01
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,igrant,3,extra dettol wipes serves its purpose. passable quality.,2025-05-06
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,james17,3,This product is passable.,2025-09-30
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,nicholsmaria,1,"I feel let down by this product. Extra Dettol Wipes felt unsatisfactory. I got it during a buy 1 get 1, which was nice.",2025-01-17
PROD038,Extra Dettol Wipes,Dettol,Household Essentials,56.45,33.02,active,in stock,mnunez,4,can't get enough of extra dettol wipes! it's amazing. i liked how the item was loosely packaged.,2025-01-13
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,lopezkathleen,5,love this product! it's outstanding.,2025-08-22
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,timothybooth,3,Extra Johnson's Baby Cream is okay. Average quality.,2025-04-18
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,lewisjames,4,liked this product! it's fantastic.,2025-08-27
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,srocha,3,extra johnson's baby cream is acceptable for the price.,2025-07-14
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,randyallen,5,This product is wonderful and I enjoyed it.,2025-04-14
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,oscar85,1,"Extra Johnson's Baby Cream did not meet my expectations. Feel let down by it. At $14.2, I think it's worth considering.",2025-04-10
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,william77,3,"overall, extra johnson's baby cream seems passable.",2025-02-01
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,ugill,4,I've been using Extra Johnson's Baby Cream for a while and it's fantastic. I found Extra Johnson's Baby Cream smooth when using it.,2025-10-22
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,lawrence09,4,I've been using Extra Johnson's Baby Cream for a while and it's great.,2025-10-06
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,allentran,4,Absolutely fantastic! Recommend it. Feels absorbent and pleasant to use.,2025-07-08
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,mphillips,4,Enjoyed this! Extra Johnson's Baby Cream is amazing.,2025-04-17
PROD039,Extra Johnson's Baby Cream,Johnson's Baby,Baby Products,14.2,7.33,active,in stock,phudson,5,adore this product! it's superb.,2025-06-10
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,jonathan77,2,Deluxe Dove Soap is subpar. Avoid it.,2025-05-29
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,gary87,5,I favor Deluxe Dove Soap. Truly outstanding.,2025-03-01
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,warrenmary,1,I detest this product. Deluxe Dove Soap felt terrible.,2025-01-24
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,duranrobert,5,Absolutely wonderful! Enjoyed it. The texture is silky.,2025-09-29
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,carloshernandez,3,Deluxe Dove Soap is acceptable for the price.,2025-03-12
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,nbrooks,1,Cannot recommend Deluxe Dove Soap. It's unsatisfactory.,2025-07-25
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,bhopkins,3,I found Deluxe Dove Soap to be nothing special.,2025-01-03
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,hsmith,4,I've been using Deluxe Dove Soap for a while and it's top-notch.,2025-08-21
PROD040,Deluxe Dove Soap,Dove,Health & Beauty,81.84,61.14,active,,andre62,3,This product is nothing special.,2025-02-04
PROD041,Premium Johnson's Baby Cream,Johnson's Baby,Baby Products,33.5,19.57,promotion,in stock,warrenjohn,4,This product is wonderful and I liked it.,2025-07-19
PROD041,Premium Johnson's Baby Cream,Johnson's Baby,Baby Products,33.5,19.57,promotion,in stock,lisa46,4,i cherish premium johnson's baby cream. truly wonderful.,2025-01-26
PROD041,Premium Johnson's Baby Cream,Johnson's Baby,Baby Products,33.5,19.57,promotion,in stock,pstevens,5,Premium Johnson's Baby Cream exceeded my expectations. Value it!,2025-11-15
PROD041,Premium Johnson's Baby Cream,Johnson's Baby,Baby Products,33.5,19.57,promotion,in stock,kevinclayton,2,"not impressed with premium johnson's baby cream. it's mediocre. at $33.5, i think it's worth considering.",2025-01-26
PROD041,Premium Johnson's Baby Cream,Johnson's Baby,Baby Products,33.5,19.57,promotion,in stock,davisnicholas,5,"value this product! it's great. at $33.5, i think it's worth considering.",2025-06-27
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,walshjacqueline,1,Very mediocre! Classic Anchor Butter is disappointing.,2025-01-27
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,vnewman,4,Appreciated this! Classic Anchor Butter is fantastic.,2025-07-02
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,jacobsonsamantha,3,I found Classic Anchor Butter to be so-so.,2025-03-15
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,enelson,4,I've been using Classic Anchor Butter for a while and it's wonderful.,2025-08-09
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,rachel90,5,classic anchor butter really impressed me. admire it! the taste is quite bland.,2025-02-27
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,alexis39,4,Enjoyed this product! It's fantastic.,2025-02-16
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,thickman,3,I found Classic Anchor Butter to be satisfactory.,2025-02-22
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,ashleyatkinson,5,Can't get enough of Classic Anchor Butter! It's amazing.,2025-08-07
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,patrick21,5,Appreciated this! Classic Anchor Butter is excellent.,2025-06-11
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,brian63,1,classic anchor butter didn't live up to the hype. was unhappy with this product.,2025-09-28
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,cassie99,5,i cherish classic anchor butter. truly outstanding.,2025-05-08
PROD042,Classic Anchor Butter,Anchor,Dairy & Eggs,15.22,10.79,active,in stock,anthony47,1,classic anchor butter did not meet my expectations. regret buying it.,2025-06-07
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,angela66,4,liked this! extra tilda rice is wonderful.,2025-03-01
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,nmiller,5,I favor Extra Tilda Rice. Truly impressive.,2025-04-06
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,jennifermiller,3,"extra tilda rice is okay. nothing special. at $27.87, i think it's worth considering.",2025-02-19
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,jodistewart,5,this product is amazing and i value it. the taste is quite bland.,2025-02-04
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,hahnsean,4,Highly suggested! Extra Tilda Rice is high-quality.,2025-09-03
PROD043,Extra Tilda Rice,Tilda,Rice & Noodles,27.87,14.39,active,in stock,andersonjacob,5,"value this product! it's outstanding. at $27.87, i think it's worth considering.",2025-05-25
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,fgarcia,5,Absolutely wonderful! Enjoyed it.,2025-04-24
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,carlsonkristen,4,highly suggested! premium quaker granola is great.,2025-10-06
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,carterpaul,4,premium quaker granola exceeded my expectations. love it! the texture is fluffy.,2025-01-28
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,ashleyjackson,1,complain about premium quaker granola. it's bad.,2025-05-03
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,josephadams,5,premium quaker granola really impressed me. adore it!,2025-02-16
PROD044,Premium Quaker Granola,Quaker,Breakfast Foods,41.74,34.16,active,in stock,ryanfisher,3,premium quaker granola is okay. average quality.,2025-06-05
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,wardsheryl,4,Absolutely perfect! Enjoyed it.,2025-08-21
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,mwheeler,4,Highly recommended! Deluxe Campbell's Tomatoes is impressive.,2025-05-28
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,kevinrush,2,Deluxe Campbell's Tomatoes disappointed me. Detest it!,2025-04-17
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,vbrock,3,"Deluxe Campbell's Tomatoes is passable, nothing fancy.",2025-05-22
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,pochoa,3,Just tried Deluxe Campbell's Tomatoes. It's moderate. I liked how the item was well-packaged.,2025-11-10
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,kevinmorrison,5,Can't get enough of Deluxe Campbell's Tomatoes! It's great.,2025-08-12
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,zedwards,4,deluxe campbell's tomatoes really impressed me. love it! i really noticed the bland flavor of deluxe campbell's tomatoes.,2025-11-08
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,jessica79,1,Very mediocre! Deluxe Campbell's Tomatoes is disappointing.,2025-09-09
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,nicholas65,5,This product is outstanding and I liked it.,2025-02-06
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,brittanygardner,5,deluxe campbell's tomatoes exceeded my expectations. favor it!,2025-08-08
PROD045,Deluxe Campbell's Tomatoes,Campbell's,Canned Goods,34.95,21.58,active,in stock,bentonsteven,5,Absolutely great! Love it.,2025-08-17
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,ssalinas,3,"Overall, Deluxe 3M Spray seems moderate.",2025-01-23
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,ichambers,2,Deluxe 3M Spray disappointed me. Regret buying it!,2025-07-23
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,johnnymoore,5,"I adore Deluxe 3M Spray. Truly wonderful. At $45.41, I think it's worth considering.",2025-05-17
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,mjones,5,Highly suggested! Deluxe 3M Spray is excellent.,2025-06-04
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,sferguson,5,"this product is amazing and i adore it. at $45.41, i think it's worth considering.",2025-05-15
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,gibbsmichael,1,Not impressed with Deluxe 3M Spray. It's poor. The texture is abrasive.,2025-10-16
PROD046,Deluxe 3M Spray,3M,Household Essentials,45.41,35.16,active,OUT OF STOCK,rodriguezjohn,3,Deluxe 3M Spray is okay. Meets expectations. I found Deluxe 3M Spray abrasive when using it.,2025-08-03
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,deborahwilliams,4,favor this! classic chiquita bananas is outstanding.,2025-11-13
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,vrasmussen,4,"Can't get enough of CLASSIC CHIQUITA BANANAS! It's fantastic. At $66.69, I think it's worth considering.",2025-11-07
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,grodriguez,5,CLASSIC CHIQUITA BANANAS exceeded my expectations. Liked it!,2025-03-25
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,seanmyers,5,value this! classic chiquita bananas is wonderful.,2025-09-06
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,michaeljohnson,3,CLASSIC CHIQUITA BANANAS is acceptable for the price.,2025-02-03
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,fknapp,4,CLASSIC CHIQUITA BANANAS exceeded my expectations. Adore it!,2025-02-07
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,michaelcooper,3,i found classic chiquita bananas to be satisfactory.,2025-09-10
PROD047,CLASSIC CHIQUITA BANANAS,Chiquita,Fresh Produce,66.69,40.66,active,in stock,gbailey,4,Can't get enough of CLASSIC CHIQUITA BANANAS! It's perfect.,2025-05-22
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,tflores,5,This product is great and I love it.,2025-01-15
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,johnsonmatthew,4,I've been using Premium Dole Spinach for a while and it's impressive.,2025-02-05
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,sarahyang,5,premium dole spinach rly impressed me. cherish it! the taste is quite earthy.,2025-06-16
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,marksimmons,4,this product is top-notch and i adore it.,2025-05-29
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,lsoto,3,Just tried Premium Dole Spinach. It's nothing special. I really noticed the tangy flavor of Premium Dole Spinach.,2025-07-26
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,vfoster,3,premium dole spinach is acceptable for the price.,2025-07-17
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,shannonjordan,4,Adore this product! It's top-notch.,2025-01-02
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,jamiegoodwin,4,I appreciated Premium Dole Spinach. Truly amazing.,2025-09-18
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,raylauren,4,Highly recommended! Premium Dole Spinach is outstanding.,2025-06-22
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,mark71,4,adore this! premium dole spinach is amazing.,2025-03-26
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,orose,3,Premium Dole Spinach is acceptable for the price.,2025-04-11
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,lcarr,5,this product is wonderful and i liked it.,2025-02-06
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,megan92,5,cherish this! premium dole spinach is perfect.,2025-09-20
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,samantha91,3,"Premium Dole Spinach serves its purpose. Decent quality. At $41.9, I think it's worth considering.",2025-08-05
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,david41,5,Absolutely outstanding! Love it.,2025-02-28
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,williambarnes,5,absolutely superb! favor it.,2025-02-14
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,fhenderson,4,Premium Dole Spinach really impressed me. Enjoyed it!,2025-07-24
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,angelaburns,4,enjoyed this product! it's fantastic.,2025-02-15
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,megan90,3,I found Premium Dole Spinach to be passable.,2025-10-06
PROD048,Premium Dole Spinach,Dole,Fresh Produce,41.9,39.68,promotion,in stock,washingtonjames,1,Really bad experience w Premium Dole Spinach.,2025-05-04
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,fortiz,5,"i've been using classic nature valley nuts for a while and it's superb. tastes sweet, just as expected.",2025-05-14
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,fburns,3,"just tried classic nature valley nuts. it's acceptable. tastes sweet, just as expected.",2025-07-02
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,kellyhill,3,Classic Nature Valley Nuts serves its purpose. So-so quality.,2025-06-23
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,kimberlycunningham,5,liked this! classic nature valley nuts is great.,2025-09-06
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,hdunn,5,"Liked this product! It's perfect. At $35.78, I think it's worth considering.",2025-07-04
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,kimberly58,5,i've been using classic nature valley nuts for a while and it's wonderful.,2025-09-22
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,wolfscott,4,enjoyed this! classic nature valley nuts is amazing.,2025-03-12
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,pgarcia,5,One of the best purchases I've made this year! Classic Nature Valley Nuts is wonderful.,2025-08-30
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,nancy07,3,Classic Nature Valley Nuts is ok. Nothing special.,2025-03-26
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,gonzalesvictoria,4,"Classic Nature Valley Nuts exceeded my expectations. Love it! At $35.78, I think it's worth considering.",2025-09-07
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,jasonrojas,5,"this product is excellent and i enjoyed it. at $35.78, i think it's worth considering.",2025-08-10
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,imartin,3,"classic nature valley nuts serves its purpose. acceptable quality. at $35.78, i think it's worth considering.",2025-09-10
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,lindahudson,3,"Overall, Classic Nature Valley Nuts seems so-so. The taste is quite spicy.",2025-06-21
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,mariopadilla,4,I've been using Classic Nature Valley Nuts for a while and it's outstanding.,2025-04-04
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,stephanie81,1,unpleasant quality. i disliked classic nature valley nuts.,2025-02-13
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,rsellers,5,Love this! Classic Nature Valley Nuts is great.,2025-10-07
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,jacquelineanderson,3,this product is okay.,2025-02-17
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,maria67,4,adore this product! it's perfect.,2025-02-15
PROD049,Classic Nature Valley Nuts,Nature Valley,Snacks,35.78,29.47,active,,courtney67,4,Classic Nature Valley Nuts really impressed me. Appreciated it!,2025-01-25
PROD050,Extra Johnson's Baby Formula,Johnson's Baby,Baby Products,93.45,49.34,active,in stock,powellkara,2,Extra Johnson's Baby Formula disappointed me. Complain about it!,2025-08-12
PROD050,Extra Johnson's Baby Formula,Johnson's Baby,Baby Products,93.45,49.34,active,in stock,shawn75,4,I've been using Extra Johnson's Baby Formula for a while and it's impressive.,2025-07-07
PROD050,Extra Johnson's Baby Formula,Johnson's Baby,Baby Products,93.45,49.34,active,in stock,simonstephen,4,"i've been using extra johnson's baby formula for a while and it's excellent. at $93.45, i think it's worth considering.",2025-08-02
PROD050,Extra Johnson's Baby Formula,Johnson's Baby,Baby Products,93.45,49.34,active,in stock,melissa86,4,i've been using extra johnson's baby formula for a while and it's top-notch.,2025-03-12
PROD050,Extra Johnson's Baby Formula,Johnson's Baby,Baby Products,93.45,49.34,active,in stock,fsummers,3,Just tried Extra Johnson's Baby Formula. It's decent.,2025-03-28
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,matthew92,5,deluxe post porridge exceeded my expectations. love it!,2025-07-02
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,rkramer,1,deluxe post porridge did not meet my expectations. was unhappy with it.,2025-09-03
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,garciakristen,1,Subpar quality. I was unhappy with Deluxe Post Porridge.,2025-05-28
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,nobleeric,4,absolutely perfect! recommend it.,2025-05-27
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,sharris,5,deluxe post porridge exceeded my expectations. appreciated it!,2025-10-20
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,erik41,3,Deluxe Post Porridge is okay. Nothing special.,2025-07-30
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,christopher20,4,One of the best purchases I've made this year! Deluxe Post Porridge is top-notch.,2025-05-08
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,jessica36,3,just tried deluxe post porridge. it's decent.,2025-07-31
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,smiththomas,4,Adore this! Deluxe Post Porridge is great.,2025-02-12
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,aprilwallace,3,Deluxe Post Porridge serves its purpose. So-so quality. I liked how the item was well-packaged.,2025-01-03
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,lisa62,4,I appreciated Deluxe Post Porridge. Truly excellent.,2025-06-03
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,patrickcross,3,Deluxe Post Porridge serves its purpose. Average quality. Feels crispy and pleasant to use.,2025-02-02
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,michael42,5,deluxe post porridge really impressed me. appreciated it!,2025-05-04
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,darlenebyrd,5,One of the best purchases I've made this year! Deluxe Post Porridge is fantastic.,2025-01-23
PROD051,Deluxe Post Porridge,Post,Breakfast Foods,96.27,58.98,active,OUT OF STOCK,bishopfrank,1,Deluxe Post Porridge disappointed me. Was unhappy with it!,2025-04-24
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,courtneyhernandez,5,"Deluxe Lays Bars really impressed me. Liked it! At $11.69, I think it's worth considering.",2025-05-13
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,fheath,1,Deluxe Lays Bars is subpar. Disliked it.,2025-10-16
